,node_id,eigencent,pagerank,betweenness,closeness,indegree,outdegree
25,mdp.39015059389943,0.0,8.60937755361862E-05,2.90768590092676E-05,18.272112791754000,26.140034357862600,534.5506766821550
26,uc2.ark+=13960=t46q29319,7.5402965957868E-06,7.63187530748766E-05,1.05958045542246E-05,3.3559568415735600,16.57219294221620,1509.0622598096800
27,hvd.hwadvd,3.76743024678439E-05,7.85717800261798E-05,1.72489841580401E-05,2.9848578700897500,16.1090024447616,1620.5012496670700
28,njp.32101067630648,2.78374613320676E-06,7.66667437992388E-05,0.00018234640395642400,4.238751366978260,20.182503529054000,1527.3088771727500
29,uiuo.ark+=13960=t9c548401,0.007668395705174430,7.51910032407412E-05,0.0007212539518654780,0.7977058169125470,10.352861321387400,1719.4927704082500
30,uiuo.ark+=13960=t3bz6v35r,0.00040044010348824700,7.75879861640062E-05,7.54027021765754E-05,2.1668710102344800,14.088638030841000,1641.8402846265400
31,nnc1.0043378153,0.001543952228047810,7.55316736246452E-05,0.00044945924434664500,1.364550458320320,13.083762087101900,1763.1293378636700
32,mdp.39015034282858,0.0,9.78121066178509E-05,4.3861702573302E-05,19.440232411850100,33.565623461677200,260.78966919491900
33,mdp.39015027528697,0.020890265187394500,7.6691341898202E-05,6.67782100975553E-05,0.605089686712206,11.416709533006800,1870.9059465389000
34,mdp.39015030848900,0.0,0.0001235835855479390,9.61014831662235E-06,22.441934481758500,32.84447593373490,349.7170657169090
35,nnc1.0315302644,0.0032998664091919200,7.52259841422869E-05,2.93232730686682E-05,1.1854423305288700,14.113101001815800,1783.2066954691600
36,uc1.b4220529,0.0,8.64401679355856E-05,2.46414059400573E-07,19.198276896465100,33.85863721455240,534.8298648081100
37,uc2.ark+=13960=t7mp4zh20,1.65557045982672E-08,7.69788843677196E-05,0.00115223214175708,5.471992122012600,26.673124550654100,1187.2878984136900
38,uc2.ark+=13960=t5w669r43,6.67610398066955E-11,7.68957957222657E-05,3.62228667318843E-05,8.561389050832970,27.828496270295000,988.3080067694730
39,nyp.33433067294755,6.85284112856459E-05,7.61373251312488E-05,0.0010130081981957600,2.6096814110958800,20.587295833587500,1619.8726506966100
40,uiuo.ark+=13960=t0cv5377g,0.0002784755056436830,7.83170266179035E-05,0.001050709549284040,2.183741579643340,14.641814209604300,1629.4681474501000
41,mdp.39015030073806,0.0,8.09884092743819E-05,1.55240857422361E-05,16.280276450059000,35.4881454095748,688.9726075513420
42,mdp.39015019429110,0.0,0.0003518076996985910,2.26700934648527E-05,25.893451029335900,51.037847396410200,173.5566102884070
43,mdp.39015056287512,0.0,0.00033648912399878900,6.65317960381548E-06,25.417677369096500,49.980632602319500,66.93784769598520
44,mdp.39015054294908,0.0,0.0006972254055568810,3.20338277220745E-06,29.778337802443900,47.397934986008100,72.99279755766020
45,umn.31951002139557e,3.16942374697017E-13,0.00011229338283812200,6.62853819787542E-05,12.170032665703600,31.408141869525400,838.2218319852480
46,uc1.$b300883,0.0,7.77322611215445E-05,3.6962108910086E-06,16.517100483824800,33.502899157195500,594.7912687426360
47,njp.32101065863092,0.008917552424843170,7.50061989433928E-05,0.00025996683266760500,0.8028251862655200,10.362320596654900,1799.4238940491600
48,uiuo.ark+=13960=t5db8pd5f,0.009192800974978550,7.50160582176424E-05,0.00027327319187523600,0.691676889137309,10.025570249070000,1717.1996063373500
49,uc1.$b104405,0.0,8.70007432453608E-05,9.61014831662235E-06,18.40486646153610,42.36962317668180,530.4458117144700
50,mdp.39015049639100,0.0,0.00015884235590214200,2.7105546534063E-06,26.76759325107160,50.276113426211300,97.63525349147590
51,hvd.hwkagd,1.70993664468585E-05,8.71860445516015E-05,0.0006391980700850870,3.606807415622280,24.72839670294520,1578.5660192941000
52,uc2.ark+=13960=t8sb3xw2h,0.0,8.46046326566605E-05,0.00019614559128285600,11.13310401417680,39.177152517814500,699.2550494334460
53,mdp.39015057083993,1.69451638090512E-08,7.74327883136624E-05,1.52776716828355E-05,6.514240654019950,33.23777204991810,1289.453119527960
54,njp.32101064914821,4.04723602712975E-09,7.80512212593441E-05,7.17064912855668E-05,7.009683436189010,37.99736571873240,1237.3022434098000
55,pst.000031955812,0.0,0.00021255506560605600,1.23207029700287E-05,19.261320647436900,47.898100280228600,461.4293422368210
56,njp.32101064791153,5.26036106796062E-06,7.77656940749257E-05,0.000650040288698712,3.865927570648340,26.63964115106040,1536.041066274620
57,mdp.39015067153810,9.87510178848444E-11,8.0812153800841E-05,0.00036198225325944200,10.650941305578700,34.24712184495930,1080.3353801984500
58,uc1.$b242586,0.0,7.82544789443186E-05,1.3306359207631E-05,13.955490215694000,44.16900732360460,708.0607720419880
59,mdp.39015067663909,0.0,0.00043450668308422700,2.7105546534063E-06,25.84952004037240,63.775661003719300,91.7848519314871
60,uiuo.ark+=13960=t6155734j,5.61964041321682E-08,7.62327497734825E-05,3.25266558408757E-05,5.426484537700660,30.796800343292100,1278.3803579859900
61,njp.32101063579898,5.00096037855319E-12,8.96372565463503E-05,1.15814607918269E-05,12.254210463768400,45.13991202871150,956.3372748704980
62,uc1.$b102387,0.0,9.60433928709885E-05,5.91393742561376E-06,17.012302107117300,51.94210759607350,654.1626279332530
63,hvd.hxkelx,0.0021651415592633300,7.66129609305637E-05,8.37807801961949E-05,1.2547043860242900,16.088389943682300,1758.23230538643
64,uc2.ark+=13960=t11n8096w,1.72105190161684E-12,8.0233573137286E-05,0.00016583666197658600,11.402885040177800,41.54622812589320,837.3789592704480
65,uiuo.ark+=13960=t3hx1r852,0.0003857970974107420,7.7781152772855E-05,5.81537180185353E-05,2.1572774360004500,19.661788945834100,1611.7579955056600
66,uc1.b4100405,0.0,8.61278650301179E-05,4.92828118801146E-05,13.501625225129400,50.0000194147621,750.3419139486840
67,uc2.ark+=13960=t6445pw6s,3.98674572182612E-09,7.8297995613679E-05,0.0004980028140485580,7.033016679383350,40.540345962678300,1149.0742328103400
68,uiuo.ark+=13960=t9z03qj2x,9.27586586220615E-07,8.45533180219836E-05,0.0005780873833537450,4.152946809487880,29.426047111121500,1374.2000034644800
69,uc2.ark+=13960=t53f4p02b,4.12280049013325E-07,8.44666871985289E-05,0.0011519857276976800,4.4646640852848300,32.25991882261150,1342.553045090300
70,nyp.33433075768253,4.6687854658328E-05,7.76170274310093E-05,0.00021043760672808900,3.036463045284540,23.902049354579600,1598.9199176572500
71,mdp.39015019476004,0.0,0.00043634979124355600,0.00010694370177984900,22.993339571333700,72.33329276288680,205.55208682397100
72,mdp.39015017706618,0.0,0.0002211010487721080,2.80912027716653E-05,22.175855773941800,71.35048181863140,178.1300528795220
73,uiuo.ark+=13960=t0ht2zr4v,8.99000957510304E-05,7.59970642206196E-05,0.00038982704197170700,2.4830460740639900,20.517864368019000,1545.9843807252700
74,mdp.39015050727299,0.0,0.00012027561366364900,3.44979683160802E-06,25.77608862400430,73.63333606007820,129.26870114483100
75,nyp.33433074862370,4.91057048273647E-12,8.9893244093895E-05,9.21588582158144E-05,11.28607551188660,51.19817857197090,946.7710728449600
76,uiuo.ark+=13960=t6c25g95p,6.38908608460147E-07,7.74708093568519E-05,0.0008143984663188940,4.387972314401970,34.00011716916740,1361.5313954716900
77,mdp.39015066888838,0.0,0.0037408940260884000,2.46414059400573E-07,30.02295154645370,81.71949838314100,28.688975702806800
78,pst.000027630617,0.0,0.0001784651104621890,8.37807801961949E-05,19.988021980959500,64.01345212366720,433.26595663761500
79,uiuo.ark+=13960=t8qc0hz1j,2.598269656467E-09,8.37123294427635E-05,0.001613519260954950,7.006387826205040,43.14583936382910,1122.69287537737
80,nyp.33433082345905,2.03882180958215E-13,8.38945548427168E-05,0.00021166967702509200,12.216676449690700,56.13526435188170,799.1622346765730
81,nyp.33433076087182,2.76208572649986E-11,8.70574185349732E-05,7.19529053449674E-05,10.134979816777900,47.8117088325063,1010.8615556104700
82,uc2.ark+=13960=t4zg6j18m,5.37945594408604E-13,8.73207516843678E-05,0.0013262004676938800,11.025442534726100,53.83097807932680,764.133444965886
83,mdp.39015053114891,0.0,0.00027633133022191400,3.20338277220745E-06,26.987501741412900,84.19241502997980,80.80890849585460
84,uiuo.ark+=13960=t2z32gn5j,0.016374005886946500,7.50275367954788E-05,0.0003851451748430960,0.3585512637910360,8.326166878827500,1721.5713236093400
85,mdp.39015008571294,0.0,9.24652596004083E-05,0.0004213680415749800,15.596735231212300,64.31252429285290,629.2711943217850
86,nyp.33433081997516,0.00025076239286089500,7.91932473087952E-05,6.4067655444149E-05,2.1477794085481300,25.42907976874460,1658.078534253780
87,uiuo.ark+=13960=t58d0ck8t,1.67703695924983E-10,8.8562416776521E-05,0.0003940160809815170,8.19972748684996,44.591389152743000,1004.6446552179900
88,njp.32101076479763,1.86605208147765E-09,8.06713249731825E-05,9.36373425722178E-06,8.074989560846040,47.18233791952810,1192.9107383343700
89,uc1.b3048114,2.81116410658086E-10,8.02903556939693E-05,0.0005189480090976070,6.129681000591030,50.31362568902110,1079.3146328314100
90,mdp.49015000587163,4.08461128060327E-13,8.93334830795604E-05,8.4273608314996E-05,13.231793472677300,63.653024139463100,833.1757053687130
91,uc1.32106019239273,0.0,0.00014626572121724100,0.00022374396593572000,20.689301578978400,77.41324951111680,319.9851225548380
92,njp.32101067645901,0.002134770878164660,7.66545670903973E-05,3.91798354446911E-05,1.2996929200863300,17.000800326754600,1721.8062936282700
93,uc2.ark+=13960=t1rf5n23g,4.68174410451041E-12,7.83652873209588E-05,0.00019195655227304600,9.399328972899240,49.96218958052360,858.8375014983770
94,inu.32000002882670,3.09182357237195E-10,7.65353550735238E-05,0.00018604261484743300,7.746737579908370,43.47023571212890,1104.3265463979700
95,uiuo.ark+=13960=t3611j83v,1.68757148132111E-10,8.87820105459231E-05,1.35527732670315E-05,8.28293932223045,48.34784910676210,1005.9309574808600
96,uc1.$b787098,0.0,0.0001412294678266140,0.0001303530374229030,19.64386092761080,75.73260031314090,477.4816398445020
97,mdp.39015008606157,0.0,0.0009240984507253940,0.00042728197900059400,23.51570590724970,88.37989213059500,227.54259286061000
98,mdp.39015077669524,0.0,0.004244034224959380,0.0,29.693931107309100,104.21536510483000,19.724798791931600
99,nyp.33433075735021,0.019042473932808300,7.6680862773157E-05,0.00023162921583653900,0.5934173493299950,11.383784302439600,1800.184805090590
100,uiuo.ark+=13960=t9g450k2g,3.74944691326446E-08,7.96808459532803E-05,6.33284132659473E-05,5.803022423160380,45.23489923200670,1214.0984707809
101,nyp.33433076094618,2.33012224019469E-13,0.00015214368463013500,0.0001623868651449780,13.198915997113400,66.91931946085550,806.1004735063570
102,coo.31924013452887,3.65084110434928E-11,7.90710076724337E-05,1.25671170294292E-05,11.74999223431400,58.0285483850436,1022.9089960334100
103,mdp.39015013130003,0.0,0.00010622442664092400,0.0009541152379990190,13.348969805201000,73.8239877809098,718.1494219574330
104,uiuo.ark+=13960=t71v65g7n,0.007276677500728050,7.53620849137983E-05,1.20742889106281E-05,0.7926498444148540,15.04259157239530,1670.3466568052300
105,uva.x030758866,1.96857985675007E-12,7.9297202882276E-05,3.77013510882877E-05,12.250496791632100,63.90899029556650,905.0756089044290
106,njp.32101069165379,4.6957718167518E-05,7.78404985337681E-05,0.0004383706116736200,2.976385390939820,29.709211587521800,1571.234142182460
107,mdp.39015010736349,1.81908188455412E-09,8.07788310451861E-05,0.0004736078221679020,7.679747902522410,51.47709926989110,1169.6965707318200
108,nyp.33433076023427,7.77192319155937E-10,7.76816731269255E-05,3.6962108910086E-06,8.089715970962120,54.82584270971820,1142.7969327015000
109,nyp.33433076022346,2.24637175390169E-12,8.05484513076071E-05,5.47039211869272E-05,11.775090092163000,65.26087179839490,911.3439345938560
110,mdp.39015058212286,0.0,0.0006918142325050920,9.11732019782121E-05,24.91429210088390,101.51690541130000,190.18133301218700
111,uc1.b4948945,0.0,0.00010677449158704900,9.36373425722178E-06,23.498084923560400,99.20694143820840,216.9694583674890
112,mdp.39015050487779,0.0,0.0002850876744282340,1.30599451482304E-05,26.038299812870200,109.98219668651200,79.60043160022300
113,uiuo.ark+=13960=t80k2wc85,0.0038678092970791600,7.56723506471613E-05,0.000309988886725921,1.0722305620197700,17.7996226630681,1635.91643271885
114,uva.x004385162,8.89016364220549E-12,8.3017392302743E-05,7.09672491073651E-05,12.105660528856900,67.63431196590830,952.8462884212110
115,uva.x001085974,1.33555271758873E-11,7.83777821162309E-05,1.72489841580401E-05,9.84260148508207,65.0533159272995,970.9498347304560
116,uc2.ark+=13960=t5cc0zr38,2.10160107682293E-11,7.83939997832625E-05,6.43140695035496E-05,9.362859881207440,63.75944383587810,904.7210367967390
117,inu.30000026195325,0.0,0.00010672419221518900,0.00011778592039347400,20.520412692087900,103.5452010035020,214.32920315929500
118,mdp.39015000540933,0.0,0.00010029932926366500,0.0002646486997962160,17.008129496998900,92.62028478951960,501.2760276132730
119,mdp.39015054076024,0.0,0.0003082652525325370,7.63883584141777E-06,25.86983876791600,110.5075319290190,150.99531061575500
120,mdp.39015008639851,0.0,0.00014817569197175600,1.87274685144436E-05,23.765361190614100,98.71806682463260,314.81403529013900
121,uc1.32106010377890,0.0,0.00011148535570176300,3.49907964348814E-05,21.378158418890900,101.12289665629000,387.4175016341640
122,nyp.33433074859764,2.17005243960064E-08,9.13296071280953E-05,0.00029890025405289500,6.7077165277885800,48.97104098841280,1253.9279135676000
123,uiuo.ark+=13960=t0ns18n38,0.0003664319461802510,7.79413707039164E-05,0.0006108604532540210,2.1343314413189400,24.299354095933000,1558.4895334855000
124,uiuo.ark+=13960=t70v8tn4r,6.16028364073395E-11,7.85552485976731E-05,3.44979683160802E-06,8.84181889138989,61.35520844538050,939.574555874653
125,wu.89077140804,2.0032807813024E-09,7.72730914048559E-05,6.0617858612541E-05,7.639992049815530,52.45716441745600,1168.922485422860
126,uc2.ark+=13960=t11n8091g,6.797529755204E-13,8.68369663430057E-05,0.0010371567760170100,10.76503394056770,72.83741586293440,756.9967308020190
127,uiuo.ark+=13960=t2891v87m,6.77263923190726E-11,7.82780599677398E-05,0.00014908050593734700,8.542970774267160,59.37209537982480,941.2333112481030
128,uiuo.ark+=13960=t4sj2464k,1.29934410716761E-10,8.59030416183462E-05,0.0005258476027608230,8.563030677147500,61.210219497375600,968.037944058751
129,njp.32101076515384,0.0,8.8556799881893E-05,2.46414059400573E-06,13.827870287126600,88.86854375993150,761.6655654055020
130,nyp.33433074947189,2.65998777740524E-07,7.94884223222315E-05,0.0016731514633298900,4.110255346013900,44.009483444700500,1336.624700540600
131,mdp.39015024856281,4.7811273707647E-09,8.61969449668996E-05,0.0001064508736610480,7.333683873632890,54.07550102421990,1205.2973883370900
132,uiuo.ark+=13960=t1vd7jt2z,0.0030626338300383400,7.54492577859236E-05,2.04523669302476E-05,1.3040239264528200,19.983887275130300,1616.9331649453300
133,mdp.39015063025087,0.0,0.0001802043261239570,0.00014489146692753700,17.562584012286600,101.66636926845600,582.8400233164020
134,nnc1.1002204371,2.65964188249689E-10,8.11541485780984E-05,1.92202966332447E-05,9.48836894609468,65.56576298479290,1084.0624074398000
135,mdp.39015021714012,0.0,9.12576318266598E-05,9.85656237602293E-07,19.309794525231300,102.80470857254000,510.2302525833120
136,uc1.b3123706,1.32860848529384E-06,7.69870266723813E-05,0.00028140485583545500,4.401191439898660,41.52319618157260,1428.1837866936200
137,uc1.b3037092,0.031906946714728500,7.44395902944927E-05,0.0,0.0,0.9814874445195,1783.0940575183400
138,mdp.39015031045266,0.0021216532674366600,7.68292425953338E-05,0.0,1.2966978911974600,21.729409272304600,1696.3481247033500
139,nyp.33433074911573,0.025047455748982100,7.54237460996611E-05,2.1930851286651E-05,0.5376497146720670,13.833194158191500,1769.8789282416800
140,uc2.ark+=13960=t31266s6k,1.01953531662783E-08,7.80209843801813E-05,0.00012246778752208500,6.61395548701817,58.299239139528600,1153.8029677348200
141,nyp.33433075852818,7.5497374451099E-10,7.82281924784392E-05,9.36373425722178E-06,8.018039486362280,66.47048853315690,1120.789682188990
142,nyp.33433076022254,3.64791792748501E-08,8.03096701332965E-05,5.44575071275267E-05,6.343754905581240,56.15402445015430,1266.0391354585800
143,mdp.39015063942786,0.0,9.93480080165188E-05,0.0001643581776201820,14.210434251432100,107.69005307471200,627.8604441451970
144,uiuo.ark+=13960=t04x5jz3v,6.10618484719823E-11,7.92078085442424E-05,0.00026292380138041200,8.730940693322750,73.5808034469553,922.7785522951320
145,uc1.b3327249,1.5586426556594E-08,7.85073437315629E-05,2.95696871280688E-06,6.808787329049980,57.67531508579460,1235.6324374111400
146,uc2.ark+=13960=t2p55g671,6.95322740220677E-06,7.72661239838695E-05,0.0008452002237439660,3.3069231843961000,41.37838791272130,1392.2534754867000
147,nyp.33433076041908,9.8375427767669E-09,7.80041413376992E-05,0.000624659640580453,6.296909789526440,60.49620214990320,1209.0425318886100
148,uc2.ark+=13960=t46q1vv6t,1.8243923440464E-13,8.58061964513761E-05,0.0006128317657292260,10.859082863474500,97.70907767643610,686.9819252701920
149,mdp.39015053774322,0.0,9.70190227932417E-05,1.20742889106281E-05,21.560100746601400,123.77794495685800,364.18252548044
150,loc.ark+=13960=t2q534284,3.49219544319894E-10,8.41227225527563E-05,0.00021068402078749000,7.585355501829730,71.12106140282600,1023.1307655390400
151,mdp.39015003976217,0.0,8.63915507352637E-05,4.36152885139015E-05,17.87699441350360,111.60199949110300,606.6732634210770
152,wu.89097995674,1.02886197668029E-09,8.3699992719101E-05,0.0003871164873183000,6.373791544493090,70.05047811398170,1121.9727146339400
153,uiuo.ark+=13960=t1jh3ts50,4.95034694860956E-08,7.70771175451905E-05,0.0002597204186082040,5.673078577455230,51.03371084533930,1190.6059948491600
154,uc1.$b106026,0.0,9.1922079271738E-05,7.3924217820172E-05,16.54875991400120,109.72699939906900,646.3024231804300
155,uc2.ark+=13960=t3416vj6w,4.480161801598E-12,9.09131961344621E-05,0.0011073847829461800,9.830155868274790,92.8406384029159,829.2805060857940
156,uiuo.ark+=13960=t4bp0pp3k,0.006913362489462450,7.54293736384728E-05,2.95696871280688E-06,0.7961409645091620,16.92104117323260,1621.1159257558600
157,uc1.$b259847,0.0,9.54430689375482E-05,5.5443163365129E-05,19.534234045255300,118.49719606024900,524.7640771291520
158,uc2.ark+=13960=t21c20786,3.46807628813252E-08,8.01709654526782E-05,0.001184019555419750,5.837365256162680,57.273906985331700,1166.82594204333
159,uc1.b4381449,0.0,0.0003694875166254590,0.00018875316950083900,21.696959245547900,149.7350788046560,162.2772990596060
160,njp.32101067329647,0.00011056802942683700,7.64925735295775E-05,0.0002082198801934840,2.3355979393323200,33.113277688436000,1559.7539819644300
161,uc2.ark+=13960=t02z13c32,3.48709817603754E-10,8.43754719987805E-05,0.0001771717087090120,7.782106016249040,75.8395653964749,1019.3441715399000
162,mdp.39015067068505,0.0,8.75824137691044E-05,1.42920154452332E-05,13.94160873698070,111.48386162289500,741.8097065910550
163,nyp.33433076069917,1.96646704873343E-13,8.72305840838369E-05,0.0,12.805515171867500,110.61397157286800,774.3325413774660
164,uiuo.ark+=13960=t14m9t26n,3.50314990337702E-05,7.9819907904583E-05,7.17064912855668E-05,2.914235843277100,41.285511037405300,1449.9810843680400
165,nyp.33433075769079,4.07933447444499E-10,8.09740548135384E-05,0.00018579620078803200,6.812972829829530,76.30849534410870,1077.7505649688500
166,uc1.32106019094454,0.0,0.003746091627462490,3.00625152468699E-05,26.04381363335150,164.31288062231700,27.384663561595100
167,wu.89087921466,1.37472768894281E-07,7.99034442932555E-05,0.0002851010667264630,5.537477006664370,53.90756224881210,1313.5374261485400
168,mdp.39015071202348,0.0,0.00013857727593229700,5.51967493057284E-05,23.068673362035000,138.6396873074740,461.9939888928960
169,uc2.ark+=13960=t1cj88k0z,3.06985285899644E-12,8.35866311648898E-05,5.69216477215324E-05,9.737920080654730,103.24342353291300,820.5645648542680
170,uc1.$b101946,0.0,9.72095669245768E-05,0.0001047259752452440,20.036364274820900,135.169253389219,473.44990733335000
171,uc1.32106016894641,0.0,0.00045668924126920800,1.99595388114464E-05,26.238486146589100,165.54108745139500,86.57855949886570
172,inu.30000085374894,0.0,0.00018181706518033500,3.30194839596768E-05,24.354053996025200,158.88671204342200,90.22602289130060
173,uc2.ark+=13960=t1rf5kn0t,1.60420896372426E-07,7.83430406949139E-05,0.0009679144253254510,5.234956675305960,51.64679018408860,1225.2911895353000
174,mdp.39015016424148,0.00841105391958208,7.55036482090903E-05,0.0004403419241488240,0.8537649264468270,12.51814497264890,1698.0406261478100
175,uc1.$b242857,1.02072897229839E-12,8.19916530244228E-05,0.00022177265346051600,11.286851949406500,104.76415658120600,853.6960992587800
176,nnc1.1002356538,0.008470213899738500,7.55088302497696E-05,8.00845693051863E-05,0.854035022269358,12.627489778324200,1700.6315620392600
177,nyp.33433074927611,0.028040764924322400,7.47140571540839E-05,1.72489841580401E-06,0.13237226516849000,3.9482677063285800,1747.8512019235300
178,uc1.$b63751,0.0,0.00010573962177186100,6.52997257411519E-05,16.591292264806800,130.56967471115500,590.4795522865480
179,uc1.b3477951,0.0,0.00022905238906267300,0.00010176900653243700,20.728585287170200,151.71786161999200,351.24256745396900
180,loc.ark+=13960=t4wh36v99,2.26343130909018E-13,8.54419784770925E-05,4.18903900980974E-06,11.579502537462300,110.94505239317500,710.2671840036850
181,uiuo.ark+=13960=t3rv0x09k,0.0008204296314248800,7.63229408123783E-05,0.0006387052419662860,1.8174002233881600,31.47261667841350,1534.746664090010
182,uc1.b3346167,0.0,0.00016553259819847600,0.0002791871293008490,16.456112241624100,136.93153832570700,506.81189299670800
183,njp.32101066597434,6.2698256975395E-11,8.01196980767321E-05,2.21772653460516E-06,9.870124105085060,93.21349702454400,999.9155362490110
184,uiuo.ark+=13960=t3xs6cp6m,0.012259880515696000,7.51109402587279E-05,0.0003895806279123060,0.4508818275660090,12.817752201945800,1602.278590334620
185,nyp.33433082170618,6.6026953925867E-09,8.16392453024933E-05,0.0,6.4166164387932000,73.20900849940380,1176.6323065895200
186,mdp.39015038148683,0.0,0.00032014558824990800,8.87090613842063E-06,26.512634722679500,172.61891676261700,113.39646192154800
187,uc1.$b63766,0.0,0.0002055653670902590,1.62633279204378E-05,18.25465522829360,139.51133278110000,544.1119058131790
188,uc2.ark+=13960=t5j964t2w,2.26081109008291E-08,7.98334284826637E-05,0.0005906545003831740,5.791406072647050,66.40535061107030,1149.7343803790100
189,inu.30000095651000,0.0,0.003767591303779860,2.46414059400573E-06,27.56996632717080,185.6185222393410,27.593558454261600
190,uc2.ark+=13960=t1sf2qf1f,2.18124620827062E-13,8.53840911955776E-05,0.0005394003760278550,10.693670063316500,112.19691633294300,673.7185944612790
191,uc1.$b102148,0.0,8.94239513577275E-05,0.00014070242791772700,13.17619885138470,127.9566240246430,674.2097025139900
192,uiuo.ark+=13960=t6rx9nf53,5.84300297906526E-08,7.9038987073642E-05,0.00022226548157931700,5.564781528480000,61.18032006313820,1171.6085166850900
193,njp.32101068163615,0.00014930519152889800,7.87692253546158E-05,0.00044453096315863400,2.3261690910190700,34.04250547440570,1543.2126931842400
194,uiuo.ark+=13960=t3514q38x,0.0029186804240855100,7.56851062532699E-05,0.0003050606055379100,1.3002740203065100,26.282555742251700,1555.8185801472100
195,uiuo.ark+=13960=t13n2s72x,0.0067368333213063700,7.556656092995E-05,0.0,0.7995014950015310,20.53812341499840,1586.7666663521500
196,uc2.ark+=13960=t6nz8711v,1.25800329089674E-12,8.24003277282073E-05,7.14600772261662E-06,11.214530582331200,116.76068171135200,779.793801094901
197,uiuo.ark+=13960=t7hq4g562,0.006728346909689880,7.55644092875163E-05,4.92828118801146E-07,0.7994838316806450,20.498150856931300,1581.8410944166800
198,loc.ark+=13960=t2d805x4x,0.0,9.04418119488909E-05,0.0,12.592527578554000,132.1812860392750,675.9858416148460
199,uiuo.ark+=13960=t0jt0603z,6.64710776063096E-09,8.24468801783119E-05,9.70871394038258E-05,6.592495433945850,78.49576163194740,1086.3983769393100
200,nyp.33433074942685,1.34900034741425E-05,7.84039738638618E-05,0.0001404560138583270,3.6161457214679300,53.13959707890370,1452.315261212150
201,mdp.39015022067816,0.0,0.0003168786074382980,2.73519605934636E-05,26.511058573296900,181.43639355901800,145.7214222502400
202,mdp.39015048890522,0.0,9.65410462541411E-05,0.00013454207643271300,19.183250953697600,161.35740767494200,383.44009858872100
